what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.java.tasks,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.tasks",1381339902105
started,bundle,org.tigris.subversion.clientadapter.javahl,1.7.4.1,"org.tigris.subversion.clientadapter.javahl",1381339902264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1381339903361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1381339905916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381339906288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381339907724
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381339928623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1381339929676
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1381339936257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381339953418
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381339966199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381339969705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381339969810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381339978417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381339983091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381339983180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1381339985917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381339988947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381339989038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381339990409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381340040326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381340055365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340061445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340061533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381340066764
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381340068673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340072062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340072140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381340072636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340077718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340089433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340093344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340096335
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1381340097018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381340098002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340098813
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340103358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1381340104464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381340109578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381340118649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340122576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340148939
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1381340149206
started,bundle,org.eclipse.mylyn.context.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.ui",1381340150166
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381340150401
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381340150440
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381340158123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340161461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340161561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381340162479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1381340174513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340175336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340175488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381340176852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381340179923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340183639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340183717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381340184326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340192992
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340194754
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1381340195523
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381340202040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340205550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340249493
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1381340251127
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381340252055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340265178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340266142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340266148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340286116
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1381340286131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340307743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340309117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340316912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340320259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340327728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340592112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340598466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340601145
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381340601175
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1381340604740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340606353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340608888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340610134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340611666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340612299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340621105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340621778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340671030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340697077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340722438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340753566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340766368
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1381340767663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340770099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340773677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340776719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340777633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340791935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340792030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340792041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340807582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340811578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340864572
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1381340873702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340895249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340901246
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381340901266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340901931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340902624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340903024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340905308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381340907288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381341047592
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381341066318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381341081169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381341091005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381341093469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381341123821
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1381341125173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381341135205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381341182581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1381341192782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381341206560
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381341318019
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381341330772
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381341335163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381341350071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381341351133
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381341372782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381341374632
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1381341375682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381341390008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381342421189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381342432647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381342731155
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381342736563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381342745812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381342759902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381342777790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381342779571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381342801225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381342804178
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1381342805294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381342818370
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1381342832746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381342832921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381342854489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381342856278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381342995900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381343265611
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381343265646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1381343269726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381343270711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381345133491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381345135410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381345139385
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1381345140504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1381345147604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381345148154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381345358501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381345358667
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381345359725
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381345361199
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1381345397421
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1381345397603
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1381345397688
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1381345397839
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1381345398563
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1381345398759
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1381345398914
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1381345399098
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1381345399347
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1381345399603
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1381345400063
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1381345400197
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1381420581471
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1381420581473
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1381420581473
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1381420581474
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1381420581475
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1381420581475
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1381420581476
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1381420581477
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1381420581477
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1381420581478
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1381420581479
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1381420581479
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1381420581480
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1381420581480
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1381420581481
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1381420581482
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1381420581483
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1381420581483
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1381420581484
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1381420581484
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1381420581485
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1381420581485
